,rank,rank_last_week,weeks_on_list,asterisk,dagger,primary_isbn10,primary_isbn13,publisher,description,price,title,author,contributor,contributor_note,book_image,book_image_width,book_image_height,amazon_product_url,age_group,book_review_link,first_chapter_link,sunday_review_link,article_chapter_link,isbns,buy_links,book_uri,bestsellers_date,display_name,list_name,list_name_encoded,published_date,updated
58,9,0,0,0,0,1250145457,9781250145451,Wednesday,,0.00,THE GRACE YEAR,Kim Liggett,by Kim Liggett,,https://storage.googleapis.com/du-prd/books/images/9781250145444.jpg,328,495,https://www.amazon.com/Grace-Year-Kim-Liggett/dp/1250145449?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1250145449', 'isbn13': '9781250145444'}, {'isbn10': '1250145457', 'isbn13': '9781250145451'}, {'isbn10': '1250145465', 'isbn13': '9781250145468'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Grace-Year-Kim-Liggett/dp/1250145449?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+GRACE+YEAR&author=Kim+Liggett'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250145451'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BGRACE%252BYEAR%252FKim%252BLiggett%252F9781250145451&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BGRACE%252BYEAR%252BKim%252BLiggett'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781250145451&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BGRACE%2BYEAR'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781250145451%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BGRACE%2BYEAR%2BKim%2BLiggett%26aff%3DNYT'}]",nyt://book/ecd9cdf2-c384-51fc-b6a7-8530212718ae,2020-11-28,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-12-13,MONTHLY
59,10,0,0,0,0,0062878034,9780062878038,HarperTeen,,0.00,SERPENT AND DOVE,Shel Mahurin,by Shelby Mahurin,,https://storage.googleapis.com/du-prd/books/images/9780062878021.jpg,328,495,https://www.amazon.com/Serpent-Dove-Shelby-Mahurin/dp/0062878026?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0062878026', 'isbn13': '9780062878021'}, {'isbn10': '0062878034', 'isbn13': '9780062878038'}, {'isbn10': '0062878042', 'isbn13': '9780062878045'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Serpent-Dove-Shelby-Mahurin/dp/0062878026?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=SERPENT+AND+DOVE&author=Shel+Mahurin'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062878038'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSERPENT%252BAND%252BDOVE%252FShel%252BMahurin%252F9780062878038&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSERPENT%252BAND%252BDOVE%252BShel%252BMahurin'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062878038&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DSERPENT%2BAND%2BDOVE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062878038%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSERPENT%2BAND%2BDOVE%2BShel%2BMahurin%26aff%3DNYT'}]",nyt://book/41650aa3-4972-58ba-b352-b99d1fa7b964,2020-11-28,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-12-13,MONTHLY
60,1,1,0,0,0,0385741278,9780385741279,Ember,,0.00,WE WERE LIARS,E. Lockhart,by E. Lockhart,,https://storage.googleapis.com/du-prd/books/images/9780375984402.jpg,128,194,http://www.amazon.com/We-Were-Liars-E-Lockhart-ebook/dp/B00FPOSDGY?tag=NYTBSREV-20,,,,https://www.nytimes.com/2014/05/11/books/review/we-were-liars-by-e-lockhart.html,,"[{'isbn10': '0375984402', 'isbn13': '9780375984402'}, {'isbn10': '038574126X', 'isbn13': '9780385741262'}, {'isbn10': '0375989943', 'isbn13': '9780375989940'}, {'isbn10': '0385741278', 'isbn13': '9780385741279'}, {'isbn10': '1524764582', 'isbn13': '9781524764586'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/We-Were-Liars-E-Lockhart-ebook/dp/B00FPOSDGY?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=WE+WERE+LIARS&author=E.+Lockhart'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385741279'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWE%252BWERE%252BLIARS%252FE.%252BLockhart%252F9780385741279&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWE%252BWERE%252BLIARS%252BE.%252BLockhart'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385741279&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DWE%2BWERE%2BLIARS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385741279%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWE%2BWERE%2BLIARS%2BE.%2BLockhart%26aff%3DNYT'}]",nyt://book/a474c5c9-ee75-5774-bda1-74f7bc37f83b,2020-10-31,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-11-15,MONTHLY
61,2,3,0,0,0,0375842209,9780375842207,Knopf,,0.00,THE BOOK THIEF,Markus Zusak,by Markus Zusak,,https://storage.googleapis.com/du-prd/books/images/9780375842207.jpg,321,495,http://www.amazon.com/The-Book-Thief-Markus-Zusak/dp/0375842209?tag=NYTBSREV-20,,https://www.nytimes.com/2006/03/27/books/27masl.html,,https://www.nytimes.com/2006/05/14/books/review/14greenj.html,,"[{'isbn10': '0375842209', 'isbn13': '9780375842207'}, {'isbn10': '0307433846', 'isbn13': '9780307433848'}, {'isbn10': '0375931007', 'isbn13': '9780375931000'}, {'isbn10': '0385754728', 'isbn13': '9780385754729'}, {'isbn10': '0375831002', 'isbn13': '9780375831003'}, {'isbn10': '1101934182', 'isbn13': '9781101934180'}, {'isbn10': '1410468062', 'isbn13': '9781410468062'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Book-Thief-Markus-Zusak/dp/0375842209?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+BOOK+THIEF&author=Markus+Zusak'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780375842207'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BBOOK%252BTHIEF%252FMarkus%252BZusak%252F9780375842207&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BBOOK%252BTHIEF%252BMarkus%252BZusak'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780375842207&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BBOOK%2BTHIEF'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780375842207%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BBOOK%2BTHIEF%2BMarkus%2BZusak%26aff%3DNYT'}]",nyt://book/535c6937-87ea-5803-a820-cc3cb3114056,2020-10-31,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-11-15,MONTHLY
62,3,2,0,0,0,1101939524,9781101939529,Ember,,0.00,DEAR MARTIN,Nic Stone,by Nic Stone,,https://storage.googleapis.com/du-prd/books/images/9781101939499.jpg,328,495,https://www.amazon.com/Dear-Martin-Nic-Stone/dp/1101939494?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1101939494', 'isbn13': '9781101939499'}, {'isbn10': '1101939524', 'isbn13': '9781101939529'}, {'isbn10': '1101939516', 'isbn13': '9781101939512'}, {'isbn10': '059312619X', 'isbn13': '9780593126196'}, {'isbn10': '147117557X', 'isbn13': '9781471175572'}, {'isbn10': '1101939508', 'isbn13': '9781101939505'}, {'isbn10': '1432874411', 'isbn13': '9781432874414'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Dear-Martin-Nic-Stone/dp/1101939494?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=DEAR+MARTIN&author=Nic+Stone'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781101939529'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDEAR%252BMARTIN%252FNic%252BStone%252F9781101939529&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDEAR%252BMARTIN%252BNic%252BStone'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781101939529&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DDEAR%2BMARTIN'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781101939529%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDEAR%2BMARTIN%2BNic%2BStone%26aff%3DNYT'}]",nyt://book/0a9f4692-2d3f-5471-a2b3-0e09aa776f1e,2020-10-31,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-11-15,MONTHLY
63,4,6,0,0,0,0711245215,9780711245211,Frances Lincoln,,0.00,THIS BOOK IS ANTI-RACIST,Tiffany Jewell.,by Tiffany Jewell. Illustrated by Aurélia Durand,Illustrated by Aurélia Durand,https://storage.googleapis.com/du-prd/books/images/9780711245211.jpg,324,500,https://www.amazon.com/dp/0711245215?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0711245215', 'isbn13': '9780711245211'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0711245215?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THIS+BOOK+IS+ANTI-RACIST&author=Tiffany+Jewell.'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780711245211'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHIS%252BBOOK%252BIS%252BANTI-RACIST%252FTiffany%252BJewell.%252F9780711245211&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHIS%252BBOOK%252BIS%252BANTI-RACIST%252BTiffany%252BJewell.'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780711245211&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHIS%2BBOOK%2BIS%2BANTI-RACIST'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780711245211%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHIS%2BBOOK%2BIS%2BANTI-RACIST%2BTiffany%2BJewell.%26aff%3DNYT'}]",nyt://book/fa304e83-73fb-5b0e-9ecd-0a9d5419707c,2020-10-31,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-11-15,MONTHLY
64,5,8,0,0,0,0385751532,9780385751537,Random House,,0.00,THE BOY IN THE STRIPED PAJAMAS,John Boyne,by John Boyne,,https://storage.googleapis.com/du-prd/books/images/9780385751537.jpg,321,495,http://www.amazon.com/Striped-Pajamas-Young-Readers-Choice/dp/0385751532?tag=NYTBSREV-20,,,,https://www.nytimes.com/2006/11/12/books/Scott.t.html,,"[{'isbn10': '0385751532', 'isbn13': '9780385751537'}, {'isbn10': '0385751893', 'isbn13': '9780385751896'}, {'isbn10': '0307494233', 'isbn13': '9780307494238'}, {'isbn10': '0385751060', 'isbn13': '9780385751063'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Striped-Pajamas-Young-Readers-Choice/dp/0385751532?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+BOY+IN+THE+STRIPED+PAJAMAS&author=John+Boyne'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385751537'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BBOY%252BIN%252BTHE%252BSTRIPED%252BPAJAMAS%252FJohn%252BBoyne%252F9780385751537&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BBOY%252BIN%252BTHE%252BSTRIPED%252BPAJAMAS%252BJohn%252BBoyne'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385751537&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BBOY%2BIN%2BTHE%2BSTRIPED%2BPAJAMAS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385751537%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BBOY%2BIN%2BTHE%2BSTRIPED%2BPAJAMAS%2BJohn%2BBoyne%26aff%3DNYT'}]",nyt://book/f4a17e7a-ad4b-5b17-a24c-6cacd9ac2219,2020-10-31,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-11-15,MONTHLY
65,6,0,0,0,0,0062457802,9780062457806,Quill Tree,,0.00,THEY BOTH DIE AT THE END,Adam Silvera,by Adam Silvera,,https://storage.googleapis.com/du-prd/books/images/9780062457790.jpg,327,495,https://www.amazon.com/They-Both-Die-at-End/dp/0062457799?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0062457799', 'isbn13': '9780062457790'}, {'isbn10': '0062457802', 'isbn13': '9780062457806'}, {'isbn10': '147116621X', 'isbn13': '9781471166211'}, {'isbn10': '0062457810', 'isbn13': '9780062457813'}, {'isbn10': '0606414312', 'isbn13': '9780606414319'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/They-Both-Die-at-End/dp/0062457799?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THEY+BOTH+DIE+AT+THE+END&author=Adam+Silvera'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062457806'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHEY%252BBOTH%252BDIE%252BAT%252BTHE%252BEND%252FAdam%252BSilvera%252F9780062457806&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHEY%252BBOTH%252BDIE%252BAT%252BTHE%252BEND%252BAdam%252BSilvera'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062457806&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHEY%2BBOTH%2BDIE%2BAT%2BTHE%2BEND'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062457806%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHEY%2BBOTH%2BDIE%2BAT%2BTHE%2BEND%2BAdam%2BSilvera%26aff%3DNYT'}]",nyt://book/ee569b8a-1b59-5af7-ab27-c6e697978460,2020-10-31,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-11-15,MONTHLY
66,7,5,0,0,0,1481438263,9781481438261,Atheneum/Caitlyn Dlouhy,,0.00,LONG WAY DOWN,Jason Reynolds,by Jason Reynolds,,https://storage.googleapis.com/du-prd/books/images/9781481438254.jpg,328,495,https://www.amazon.com/Long-Way-Down-Jason-Reynolds/dp/1481438255?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1481438255', 'isbn13': '9781481438254'}, {'isbn10': '1481438263', 'isbn13': '9781481438261'}, {'isbn10': '1481438271', 'isbn13': '9781481438278'}, {'isbn10': '1534444955', 'isbn13': '9781534444959'}, {'isbn10': '1534444971', 'isbn13': '9781534444973'}, {'isbn10': '1432876112', 'isbn13': '9781432876111'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Long-Way-Down-Jason-Reynolds/dp/1481438255?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=LONG+WAY+DOWN&author=Jason+Reynolds'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781481438261'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLONG%252BWAY%252BDOWN%252FJason%252BReynolds%252F9781481438261&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLONG%252BWAY%252BDOWN%252BJason%252BReynolds'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781481438261&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DLONG%2BWAY%2BDOWN'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781481438261%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLONG%2BWAY%2BDOWN%2BJason%2BReynolds%26aff%3DNYT'}]",nyt://book/434525fe-4696-5f1c-a6d3-de2fbd14c542,2020-10-31,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-11-15,MONTHLY
67,8,10,0,0,0,1524700517,9781524700515,Ember,,0.00,I AM NOT YOUR PERFECT MEXICAN DAUGHTER,Erika L Sánchez,by Erika L. Sánchez,,https://storage.googleapis.com/du-prd/books/images/9781524700485.jpg,328,495,https://www.amazon.com/Not-Your-Perfect-Mexican-Daughter/dp/1524700487?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1524700487', 'isbn13': '9781524700485'}, {'isbn10': '1524700517', 'isbn13': '9781524700515'}, {'isbn10': '0593126173', 'isbn13': '9780593126172'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Not-Your-Perfect-Mexican-Daughter/dp/1524700487?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=I+AM+NOT+YOUR+PERFECT+MEXICAN+DAUGHTER&author=Erika+L+S%C3%A1nchez'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781524700515'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FI%252BAM%252BNOT%252BYOUR%252BPERFECT%252BMEXICAN%252BDAUGHTER%252FErika%252BL%252BS%2525C3%2525A1nchez%252F9781524700515&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DI%252BAM%252BNOT%252BYOUR%252BPERFECT%252BMEXICAN%252BDAUGHTER%252BErika%252BL%252BS%2525C3%2525A1nchez'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781524700515&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DI%2BAM%2BNOT%2BYOUR%2BPERFECT%2BMEXICAN%2BDAUGHTER'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781524700515%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DI%2BAM%2BNOT%2BYOUR%2BPERFECT%2BMEXICAN%2BDAUGHTER%2BErika%2BL%2BS%25C3%25A1nchez%26aff%3DNYT'}]",nyt://book/13cabaa0-df8a-5441-8bec-a0cdd89fc1d2,2020-10-31,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-11-15,MONTHLY
